Croes,Dwayne,Shirley,102,1,Hanshin
Mobley,Scott,Kathleen,109,2,Hamburg
Donahue,Rafael,Eveline,110,3,Vancouver
Lee,Timothy,Pauline,112,1,Hamburg
Dupre,Jerald,Amber,117,0,GuangzhouHarbor
Kazunas,Brian,Beulah,117,1,NingboZhoushan
Cabrera,Jennifer,Angela,120,2,Barcelona
Griffith,Juan,Lori,121,1,Jebel
Fish,Delores,Nancy,127,1,Fuzhou
Marra,Esther,Paula,130,2,Dongguan
Torres,Karl,Rose,131,0,Keihin
Hilty,Julius,Dorothy,135,2,HongKong
Coatney,Joseph,William,149,3,Qingdao
Freyer,Kent,Randal,153,0,HongKong
Barker,Lucy,Robin,163,2,Tanger-Med
Chandler,Keith,Charles,174,1,Vancouver
Reddicks,Marquerite,Consuelo,175,0,Jeddah
Cobb,Arnold,Jon,175,3,Xiamen
Chu,Lesa,Wilma,177,3,Kaohsiung
Osterstuck,William,Robert,183,3,Dalian
Puente,Heather,Christopher,185,3,Singapore
Trujillo,Alfonso,Suzie,187,3,Jawarharlal-Nehru
Mcgill,Peter,Paul,195,1,Piraeus
Melendez,Christopher,Dorothea,196,1,Jeddah
Cornell,Angie,Ricardo,205,0,Jawarharlal-Nehru
Scott,Matthew,Orval,206,3,Shanghai
Alvarado,Richard,Robert,215,2,Tanjung-Pelepas
Mchenry,Alma,Marie,217,0,Busan
Dodson,Floyd,Elsa,217,2,Fuzhou
Andrews,Karl,James,221,0,GuangzhouHarbor
Rhodes,Terence,Tracy,228,1,Qingdao
Ely,Mozell,Carol,229,0,Kaohsiung
Maynard,Anthony,Elisa,229,0,Vancouver
Hathaway,William,William,231,3,Busan
Romansky,Barry,Rebecca,232,2,Lianyunguang
Olsen,Annie,Justin,241,1,Antwerp
Wardlaw,Carol,Inez,243,2,Xiamen
Frediani,Harvey,Erma,244,1,Salalah
Brokaw,Mark,Mary,249,2,Cai
Marino,Howard,Margie,252,3,Piraeus
Richardson,David,Darlene,254,1,Busan
Copeland,Pamela,William,265,1,Hanshin
Royer,Irma,Micheal,268,3,Ho-Chi-Minh
Storm,Ronald,Carol,272,1,Vancouver
Cole,Cheryl,Alvin,274,1,Xiamen
Dyer,Melinda,Jerome,275,1,Tianjin
Lewis,Hans,Jacqueline,276,3,Klang
Matherly,Margaret,Opal,278,1,Antwerp
Walters,Rachel,Wilma,281,1,Ho-Chi-Minh
Schwipps,Alisha,John,283,2,Colombo
Gould,Fred,Juan,288,0,Los-Angeles
Appleby,Catherine,Carol,293,2,Santos
Eckert,Ruth,John,299,1,Long-Beach
Rivera,Carol,Curtis,304,2,GuangzhouHarbor
Wilborn,Mack,Clarissa,304,2,Tokyo
Nelson,Judith,Janice,305,0,Mundra
Gasca,Teresa,Denisha,307,2,Algeciras
Caverly,Carolyn,Mary,322,0,Qingdao
Mcgann,Christine,Steve,328,2,Tanjung-Pelepas
Evans,Valorie,Ella,332,0,Hanshin
Moore,Maria,Mattie,333,3,Tanjung-Priok
Fletcher,Carl,Patricia,333,2,Yingkou
Erickson,Sherry,Dave,334,0,Jeddah
Calvert,David,Benjamin,339,3,Piraeus
Chisum,Freda,Nathan,343,2,Vancouver
Baker,Dorothy,Richard,348,3,Ho-Chi-Minh
Riddle,Tammy,Arthur,354,1,Rizhao
Diehl,Juana,Isaiah,357,2,Dongguan
Norton,Nicole,Tracy,364,0,Cai
Mcginnis,Marcia,Ricky,367,3,Manila
Estrada,Jeffrey,Dell,378,1,Ho-Chi-Minh
Ricker,Matthew,Michael,383,0,Salalah
Myers,Joel,Jose,386,3,Manila
Ramsey,William,Thomas,389,3,Jeddah
Nelson,Jennifer,Michael,392,3,Bremen
Flora,James,Margaret,392,2,Marsaxlokk
Smith,Christopher,Timothy,405,2,Tanjung-Priok
Oliver,Robert,James,407,2,Jawarharlal-Nehru
Leonard,Betty,Keith,407,3,Qingdao
Gonder,Joel,Jacqualine,410,2,Algeciras
Ruiz,Rita,Donald,414,3,Vancouver
Curl,Carmen,Mary,415,1,Rotterdam
Gelles,James,Mary,417,3,Dalian
Taylor,Matt,Kayla,421,2,Colombo
Truelove,Debbie,Karol,422,1,Rizhao
Engle,Jean,James,424,2,Jebel
Spink,Geri,Thomas,430,2,Algeciras
Morales,Michael,Barry,434,0,GuangzhouHarbor
Bianchi,Patsy,Lance,437,0,New-Jersey
Rahmani,Rosalie,Oscar,441,2,Hamburg
Niess,Ethel,Patrick,443,0,Cai
Allen,Melissa,Patricia,451,1,Santos
Tucker,Mary,Lewis,457,3,Qingdao
Runge,Gloria,Leona,458,1,Cai
Lee,Martha,Joe,477,1,Cai
Stephens,Tammi,Paul,477,3,Long-Beach
Cromartie,David,Kay,483,1,Vancouver
Russo,Kristin,Ronald,489,1,Busan
Lewis,Karlyn,Ronda,494,2,Barcelona
Mendez,David,Leslie,495,2,Piraeus
