Bittner,Cleveland,Fred,100,1,Jeddah
Vigil,Barbara,Sue,100,2,Shenzhen
Kyzer,Robert,David,104,1,Felixstowe
White,Scott,Frank,108,2,Barcelona
Feliciano,Margaret,Gabrielle,108,1,Fuzhou
Arnold,Daniel,Raymond,108,2,Tanger-Med
Mcgurk,David,Edward,109,3,Jawarharlal-Nehru
Johnson,Beverly,Karen,110,3,Algeciras
Oreilly,Debbie,Rodney,110,0,GuangzhouHarbor
Smith,Anna,Kay,111,2,Dalian
Cyr,Lou,Clinton,113,3,Antwerp
Morrow,James,Ahmed,113,3,Klang
Underwood,Roberta,Steven,113,2,Mundra
Rogriguez,Elaine,Gregory,114,3,Colon
Pellham,Ron,Grace,117,2,Barcelona
Phillips,Ruth,Annie,117,2,Shanghai
Walker,Fred,Eric,117,3,Tanjung-Pelepas
Barbour,Jimmy,Donna,118,2,Rizhao
Edmonson,Brigida,Miki,118,2,Tanger-Med
Haynes,Bradley,James,119,2,Marsaxlokk
Steckler,Carl,Marie,120,3,Dalian
Jackson,Hugo,Gertrude,120,2,Salalah
Traxler,Flora,Connie,122,0,Algeciras
Bowyer,Angela,Robert,122,1,Felixstowe
Valentin,Kim,Lyndsay,123,1,GuangzhouHarbor
Hodges,Gregory,Jason,123,1,Long-Beach
Moran,Tristan,Aldo,124,3,Qingdao
Culver,Larry,Donald,126,1,Tanjung-Pelepas
Mason,Steve,Alphonso,127,0,Cai
Farwell,Shannon,Lois,127,3,Lianyunguang
Kent,Adam,Erin,128,3,Dongguan
Moon,Thomas,Michele,128,2,Tanjung-Pelepas
Fischer,Carolyn,Mary,129,0,Shenzhen
Beckham,Letitia,Judith,131,1,Klang
Vancamp,Allan,Robert,131,3,Manila
Dodd,Kristine,Janet,131,3,Tianjin
Gulke,Margaret,Carla,132,3,Hanshin
Gottschalk,John,Maria,132,2,Singapore
Rhodes,Felicia,Victoria,134,3,Busan
Montgomery,Nancy,Deborah,134,0,Tanjung-Priok
Hadfield,Jeremy,Amy,135,3,Algeciras
Laplante,Casey,Bryan,136,0,Lianyunguang
King,Gloria,Clifford,137,1,Tianjin
Clemens,Shelton,Bradley,138,0,Tokyo
Nehring,Alma,Ricky,139,1,Tanjung-Priok
Mounts,Duane,Mildred,140,2,Tanjung-Priok
Myers,Harry,Leanne,141,1,Cai
Woods,Mark,Brandy,142,3,Tanger-Med
Stock,Rodney,Catalina,142,0,Xiamen
Gloor,Linda,James,143,2,Felixstowe
Williams,Hazel,Carman,143,0,Singapore
Harding,Whitney,Cody,145,1,Los-Angeles
Moore,Iva,Chastity,146,1,Jawarharlal-Nehru
Couch,Herman,Alan,147,3,Jeddah
Tinney,Marjorie,Sandra,148,0,Tanger-Med
Hanstein,John,Joseph,149,2,NingboZhoushan
Adams,Franklin,John,150,0,Busan
Doten,Agnes,Jessica,151,1,Long-Beach
Perry,Edward,James,151,3,Tanger-Med
