Loughran,Mary,Andrea,291,0,Felixstowe
Wedeking,Amy,Thomas,410,1,New-Jersey
Carter,Mark,Deana,126,3,Salalah
Tarkington,Clarence,Jeannette,220,2,Lianyunguang
Stambaugh,Tracy,Timothy,301,2,Marsaxlokk
Knight,Elbert,Kathryn,390,3,Antwerp
Dubois,Sonya,Carol,407,1,Barcelona
Allen,Darlene,James,143,0,Rizhao
Lau,Jeanne,Frank,386,0,Singapore
Otwell,Calvin,Becky,342,3,Barcelona
Thompson,Lucille,Darnell,139,0,Keihin
Keown,Richard,Jennifer,308,0,Bremen
Simoneau,Bernard,Shannon,145,2,Tianjin
Moore,Shirley,Bonnie,385,0,Shenzhen
Donald,Colleen,Gail,343,3,Salalah
Mai,Jeffrey,James,312,2,Colombo
Strunk,Marcos,Beverly,227,0,New-Jersey
Mullens,Cherie,Kathleen,291,3,Tanger-Med
Larson,Christopher,John,259,1,Laem-Chabang
Anderson,Deborah,Michael,322,1,Dalian
Miranda,Robert,John,434,3,Santos
Vanaria,James,John,187,1,Singapore
Whitman,Jonathan,Michael,342,2,Bremen
Levine,Estelle,Virgil,206,3,Algeciras
Toscano,Greta,Patsy,158,1,NingboZhoushan
Hsu,Jewell,Bobby,358,0,Yingkou
Williams,Michele,Carol,280,2,Tanger-Med
Aran,Velma,Helen,489,2,Singapore
Haertel,William,Clint,268,2,Rotterdam
Cook,Ronald,Jenny,145,2,Antwerp
Wagner,Vincent,Jesus,299,0,Hamburg
Batters,Harry,Justin,115,0,Marsaxlokk
Skousen,Barbara,Carlos,449,0,Cai
Gonzalez,Lois,William,115,3,Cai
Radabaugh,Billy,Bryon,357,0,Yingkou
Patterson,Lilia,Marshall,160,2,Algeciras
Weaver,Stanley,Bonnie,213,3,Lianyunguang
Encarnacion,Evelyn,Shannon,461,2,HongKong
Brubaker,Sandra,Helen,162,1,Klang
Dee,Ethel,Barbara,248,2,Jebel
Delatorre,Vincent,Leah,341,1,Mundra
Tyson,Keith,Edna,199,0,Jeddah
Moore,Conrad,Thomas,107,0,Jawarharlal-Nehru
Mendez,Jarrett,Elizabeth,186,3,Colombo
Barnes,Adam,Micheal,440,3,Colombo
Molina,Barbara,David,351,1,Cai
Patterson,Lillie,Gail,350,3,Mundra
Hurst,Richard,Dan,156,2,Colombo
Mahaffey,Danielle,Linda,211,2,Marsaxlokk
Taylor,Maria,Woodrow,369,0,Manila
Jackson,Vesta,Marybelle,182,0,Marsaxlokk
Addison,Sallie,Henry,189,0,Shanghai
Walters,Edmond,Helen,427,2,Cai
Dyer,Daniel,Charles,167,1,Tokyo
Mccall,Shirley,David,189,0,Algeciras
Meyers,Lee,Patricia,278,1,Laem-Chabang
Villeda,Bryon,Frank,276,0,NingboZhoushan
Christensen,Angela,Glen,402,0,Shanghai
Maddox,Nannie,Anthony,283,2,Salalah
Horner,Laura,Christopher,458,3,Long-Beach
Marks,Charles,Melba,184,3,Klang
Uutela,Yvonne,Tabitha,458,2,Laem-Chabang
Ek,Martin,Terry,348,1,Tanger-Med
Fisher,Robert,Megan,460,3,Manila
Guzman,Rosa,Rosendo,396,2,Busan
Harris,Shirley,Annie,463,3,NingboZhoushan
Nelson,Irma,Eleanor,359,1,Mundra
Vanover,Robert,David,441,0,Jeddah
Wolfe,Stacy,Nancy,493,2,Mundra
Musty,Tracy,Jose,272,1,Manila
Leesman,Patrick,Linda,238,0,Laem-Chabang
Wealer,Clarence,Gina,137,2,Manila
Hoffman,Charles,Bernice,266,1,Manila
Bouyer,Patricia,Mary,380,2,Salalah
Brickner,Kristi,Donte,470,0,Santos
Cruz,Daniel,Luke,359,2,HongKong
